"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0034101","erythrocyte homeostasis","48/1725","161/10973",0.298136645962733,1.89649473399946,4.94904270124817,4.31338985787355e-06,0.000188427030633423,0.000174009236279312,"12183/241525/216781/76044/26934/19824/226419/11656/56419/56484/18174/20683/13828/271564/101488143/14751/70026/21423/105855/67739/14645/100900/100038882/114601/223690/97165/22761/14460/16969/20848/19090/223870/544763/66154/16590/50794/16825/14582/17684/15122/12571/16596/18771/319653/11655/15902/19354/12367",48
"GO:0061515","myeloid cell development","32/1725","92/10973",0.347826086956522,2.21257718966604,5.04408552242679,5.17988544052535e-06,0.000224311560815793,0.00020714800448197,"12183/216781/11656/17002/56419/18174/328572/13828/16409/101488143/192176/105855/11820/12978/12306/22761/14460/16969/544763/16590/224109/22177/17684/14247/15122/235627/16596/319653/11655/50754/216984/19354",32
"GO:0007143","female meiotic nuclear division","17/1725","35/10973",0.485714285714286,3.08970600414079,5.34766005483045,5.35061037153852e-06,0.000229707238364326,0.000212130823169254,"21973/22187/68549/215387/67052/18817/20878/229841/54204/66140/67141/22137/12442/66468/67121/52683/219114",17
"GO:0031122","cytoplasmic microtubule organization","22/1725","53/10973",0.415094339622642,2.64048126879956,5.17024865342204,6.02903753310615e-06,0.000256620571921954,0.000236984840145216,"21335/101706/67886/16211/56398/13424/227634/22350/259279/108686/13383/13191/74237/76707/13542/225523/328580/103733/78317/51885/219103/72425",22
"GO:0007056","spindle assembly involved in female meiosis","9/1725","12/10973",0.75,4.77086956521739,5.64443639045187,8.04400558399983e-06,0.000336631494187556,0.000310873599261347,"67052/20878/229841/54204/66140/67141/12442/66468/219114",9
"GO:0090232","positive regulation of spindle checkpoint","9/1725","12/10973",0.75,4.77086956521739,5.64443639045187,8.04400558399983e-06,0.000336631494187556,0.000310873599261347,"76464/11799/52276/67052/20877/209334/16319/17120/56150",9
"GO:0006260","DNA replication","66/1725","250/10973",0.264,1.67934608695652,4.69263167967592,8.29260981458827e-06,0.000344143307305413,0.000317810634034528,"12428/12190/12189/108961/71988/20133/77011/12144/16588/12534/27214/21969/12021/98415/80905/77782/218973/18538/234736/21877/56371/237877/67141/209334/18968/19714/12447/14084/71521/67956/22427/21749/114741/225182/52864/52679/19075/214901/71735/75826/22036/17535/27221/19090/66262/18392/212377/268465/104806/14156/56452/68379/226409/50776/69270/13134/269400/22791/68964/59001/56456/19646/68145/74386/22059/269424",66
"GO:0046785","microtubule polymerization","30/1725","86/10973",0.348837209302326,2.21900910010111,4.90134869529236,9.4764406389191e-06,0.00038682519985096,0.000357226653593076,"14544/72119/75786/67203/56419/104318/101706/214444/12576/70799/67886/12534/20617/18541/67141/18080/17257/227634/76789/66468/259279/14159/13191/74237/76707/328580/103733/51885/219103/56742",30
"GO:1901992","positive regulation of mitotic cell cycle phase transition","30/1725","86/10973",0.348837209302326,2.21900910010111,4.90134869529236,9.4764406389191e-06,0.00038682519985096,0.000357226653593076,"11799/268697/20135/20133/12914/16906/12534/27214/20460/229841/72776/99375/12445/52563/67141/59008/12447/12532/66468/17120/107995/16952/68612/11820/67628/219114/66214/219103/22390/105837",30
"GO:0051293","establishment of spindle localization","20/1725","47/10973",0.425531914893617,2.70687634905951,5.06446915299161,1.01482695024652e-05,0.000410881155465666,0.000379441929450326,"54141/67203/76123/101706/214444/67052/18817/16211/108907/66140/13424/12615/26951/66468/70385/56150/13191/76707/219114/16800",20
"GO:0002262","myeloid cell homeostasis","55/1725","199/10973",0.276381909547739,1.7581093875173,4.66104682284241,1.11498526636654e-05,0.000447792469879466,0.000413528915853601,"12183/241525/216781/76044/26934/19824/226419/11656/56419/56484/18174/20683/13828/16409/271564/12772/101488143/14751/70026/21423/105855/67739/14645/100900/16952/100038882/114601/16889/12978/223690/97165/22761/14460/16969/20848/19090/223870/544763/66154/12765/16590/50794/16825/14582/17684/15122/12571/16596/18771/319653/11655/15902/14728/19354/12367",55
"GO:0051653","spindle localization","21/1725","51/10973",0.411764705882353,2.61930093776641,5.00581860345491,1.13699186254424e-05,0.000452977558037625,0.000418317258733118,"12316/54141/67203/76123/101706/214444/67052/18817/16211/108907/66140/13424/12615/26951/66468/70385/56150/13191/76707/219114/16800",21
"GO:0031297","replication fork processing","22/1725","55/10973",0.4,2.54446376811594,4.95907941255275,1.23316939368765e-05,0.000487395522267024,0.000450101677612476,"12190/12189/12144/12534/12021/98415/77782/18538/234736/209334/67956/22427/225182/22036/17535/19090/212377/268465/104806/226409/269400/68145",22
"GO:0030099","myeloid cell differentiation","96/1725","405/10973",0.237037037037037,1.50783038110574,4.49741875921937,1.3072847565501e-05,0.000512620321859804,0.000473396361489217,"70564/12183/241525/216781/98386/76044/26934/18708/19824/226419/11656/17002/56419/15467/68259/56484/18174/328572/20683/13828/16409/271564/19317/101488143/229700/70026/56637/99375/21423/192176/244349/56717/105855/67739/75302/14645/109801/22228/19152/100900/18854/20308/100038882/23845/11820/114601/16889/15354/14159/12978/223690/12306/97165/22761/14460/12986/16969/12398/20848/12394/19090/223870/544763/66154/16590/224109/50794/18733/110794/16825/100201/14582/22177/17684/246746/442827/56792/14247/15122/12571/235627/19055/16596/214133/18771/319653/11655/15902/226691/50754/216984/272382/19354/12367/22038/56406",96
"GO:0032465","regulation of cytokinesis","26/1725","71/10973",0.366197183098592,2.32943866095121,4.85353234650185,1.37007514175841e-05,0.000533044859840382,0.000492258083416324,"12048/381293/11799/71819/233406/13605/26934/240641/52276/12190/101565/108961/232341/19348/18817/20878/109333/20877/56208/16319/12211/211660/52679/268451/54138/16553",26
"GO:0006261","DNA-templated DNA replication","43/1725","145/10973",0.296551724137931,1.8864127936032,4.64044288609192,1.55080817409222e-05,0.000598684085812346,0.000552874819470332,"12190/12189/108961/20133/77011/12144/12534/27214/12021/98415/77782/218973/18538/234736/21877/56371/237877/67141/209334/18968/12447/67956/22427/225182/52679/19075/75826/22036/17535/19090/18392/212377/268465/104806/56452/68379/226409/50776/69270/13134/269400/59001/68145",43
"GO:0007020","microtubule nucleation","17/1725","38/10973",0.447368421052632,2.84578184591915,4.92239332830374,2.11582625356697e-05,0.000810524210981809,0.000748505660067538,"72119/75786/67203/104318/70799/18541/18080/17257/76789/259279/13191/74237/76707/328580/103733/51885/219103",17
"GO:0044771","meiotic cell cycle phase transition","9/1725","13/10973",0.692307692307692,4.40387959866221,5.30339686575596,2.24783305909153e-05,0.000854519743074489,0.000789134803951055,"76464/67052/22137/12442/12532/107995/230809/268930/67333",9
"GO:0030010","establishment of cell polarity","37/1725","120/10973",0.308333333333333,1.96135748792271,4.57313659466726,2.32225888058432e-05,0.000876124941311357,0.000809086846034522,"54141/209630/67203/240641/76123/56419/101706/214444/67052/18817/19159/16905/66140/56637/20336/78757/12615/26951/270163/66468/70385/227753/69581/105782/56150/18763/223601/94176/13191/12928/76707/20869/23954/219114/263406/22390/16800",37
"GO:0070507","regulation of microtubule cytoskeleton organization","39/1725","130/10973",0.3,1.90834782608696,4.49948353613525,2.84271210738104e-05,0.00105683318869912,0.000975967914061818,"14544/54141/228421/72119/75786/76123/56419/80986/21335/101706/214444/12576/67886/18817/68121/20617/20460/66140/56637/72776/20877/13424/17257/227634/77744/66468/74201/19822/14159/18763/73420/76895/13191/76707/219114/219103/56742/16800/246103",39
"GO:0034501","protein localization to kinetochore","10/1725","16/10973",0.625,3.97572463768116,5.1442307357776,2.8861307964474e-05,0.00105683318869912,0.000975967914061818,"76464/12534/68014/208628/20877/22137/26951/70385/12237/105837",10
"GO:0090306","meiotic spindle assembly","10/1725","16/10973",0.625,3.97572463768116,5.1442307357776,2.8861307964474e-05,0.00105683318869912,0.000975967914061818,"12316/67052/20878/229841/54204/66140/67141/12442/66468/219114",10
"GO:1903083","protein localization to condensed chromosome","10/1725","16/10973",0.625,3.97572463768116,5.1442307357776,2.8861307964474e-05,0.00105683318869912,0.000975967914061818,"76464/12534/68014/208628/20877/22137/26951/70385/12237/105837",10
"GO:0000212","meiotic spindle organization","12/1725","22/10973",0.545454545454545,3.4697233201581,5.00779211614589,3.02573573272507e-05,0.00109189593833122,0.00100834778156185,"12316/105988/67052/20878/229841/54204/66140/67141/12442/66468/219114/103733",12
"GO:0046599","regulation of centriole replication","12/1725","22/10973",0.545454545454545,3.4697233201581,5.00779211614589,3.02573573272507e-05,0.00109189593833122,0.00100834778156185,"319675/20873/214444/70799/225659/20460/72776/56275/236266/225523/18519/219103",12
"GO:0090224","regulation of spindle organization","17/1725","39/10973",0.435897435897436,2.77281308063917,4.78982068148174,3.20492470219349e-05,0.00114823920985062,0.00106037985792377,"54141/72119/76123/21335/101706/18817/20460/72776/13424/77744/74201/19822/18763/73420/13191/219103/56742",17
"GO:0010972","negative regulation of G2/M transition of mitotic cell cycle","25/1725","70/10973",0.357142857142857,2.27184265010352,4.61023365909513,3.27011433698475e-05,0.00116322638558458,0.00107422026603657,"12189/77011/12144/19357/18817/12534/12021/20877/269582/56371/28010/54601/230809/20184/225182/381921/79263/234664/17535/18392/22390/268930/67333/68145/109019",25
"GO:0007292","female gamete generation","34/1725","109/10973",0.311926605504587,1.98421486504454,4.45986619534915,3.76697889049837e-05,0.00133046488472921,0.00122866224506065,"12316/21973/231386/268697/22187/12190/68549/215387/67052/56484/18817/20878/229841/54204/214290/66140/67141/22137/236266/12442/66468/381022/67121/52683/75410/54004/219114/332397/14011/73673/53975/217216/17687/70465",34
"GO:0051255","spindle midzone assembly","8/1725","11/10973",0.727272727272727,4.6262977602108,5.19670954742788,3.87593300648384e-05,0.00134980044561465,0.00124651831470945,"11799/71819/233406/16571/26934/52276/20877/16319",8
"GO:0090267","positive regulation of mitotic cell cycle spindle assembly checkpoint","8/1725","11/10973",0.727272727272727,4.6262977602108,5.19670954742788,3.87593300648384e-05,0.00134980044561465,0.00124651831470945,"11799/52276/67052/20877/209334/16319/17120/56150",8
"GO:0045005","DNA-templated DNA replication maintenance of fidelity","22/1725","59/10973",0.372881355932203,2.37195774993859,4.56339757218043,4.49868114389143e-05,0.00155579389559578,0.00143674984778228,"12190/12189/12144/12534/12021/98415/77782/18538/234736/209334/67956/22427/225182/22036/17535/19090/212377/268465/104806/226409/269400/68145",22
"GO:0034508","centromere complex assembly","13/1725","26/10973",0.5,3.18057971014493,4.80755897308866,4.7275852219759e-05,0.00162368099347862,0.00149944245624775,"217653/218977/12617/229841/208628/102920/12615/67139/72155/60411/19822/320394/66336",13
"GO:0051294","establishment of spindle orientation","17/1725","40/10973",0.425,2.70349275362319,4.66137616043043,4.76317884839123e-05,0.00162470073047865,0.0015003841664471,"54141/67203/76123/101706/214444/67052/18817/66140/12615/26951/66468/70385/56150/13191/76707/219114/16800",17
"GO:0051495","positive regulation of cytoskeleton organization","41/1725","142/10973",0.288732394366197,1.83667279036538,4.33390191698893,4.81300680573266e-05,0.0016305288362278,0.00150576632540251,"14544/22003/54141/75786/319675/20873/76123/101706/214444/12576/328572/56431/20460/213435/72776/20877/192176/56717/13424/78757/434204/17257/76709/105855/66468/19878/320827/260409/227753/108686/14159/56699/13383/13191/27360/225523/22323/66214/219103/72425/56742",41
"GO:0045931","positive regulation of mitotic cell cycle","35/1725","115/10973",0.304347826086957,1.93600504095778,4.35778427933411,5.16855307687708e-05,0.00173914826505729,0.0016060745656384,"11799/268697/12190/20135/20133/12914/16906/12534/20878/109333/27214/20460/229841/72776/99375/12445/52563/67141/59008/12447/12532/66468/17120/107995/16952/68612/11820/67628/72508/219114/66214/219103/22390/19141/105837",35
"GO:0010824","regulation of centrosome duplication","18/1725","44/10973",0.409090909090909,2.60229249011858,4.59929706337598,5.29944087341003e-05,0.00177122252010617,0.00163569460797799,"12449/100502766/319675/20873/214444/54375/70799/103573/225659/20460/72776/209334/56275/236266/19878/225523/18519/219103",18
"GO:1902750","negative regulation of cell cycle G2/M phase transition","25/1725","72/10973",0.347222222222222,2.20873590982287,4.44404084220365,5.61942748791089e-05,0.00186564992598642,0.00172289675050405,"12189/77011/12144/19357/18817/12534/12021/20877/269582/56371/28010/54601/230809/20184/225182/381921/79263/234664/17535/18392/22390/268930/67333/68145/109019",25
"GO:0051052","regulation of DNA metabolic process","96/1725","421/10973",0.228028503562945,1.45052566353403,4.07105275500629,6.59257953565418e-05,0.00217424146275217,0.00200787591434459,"15270/12428/110052/22210/12189/234396/108961/71988/208084/77011/12914/75317/18005/12144/75560/14235/18817/12534/78656/103677/27214/12021/98415/60530/16905/107823/14957/50708/77782/56637/18538/99375/20877/59125/237877/68094/104570/67141/74355/55982/230484/14084/71521/67956/240087/22427/18854/68734/21749/77044/20184/72057/52864/18861/52679/20587/214901/19362/228980/11991/225888/75826/17535/27401/19090/66262/11745/67459/102162/56702/233908/80838/53379/18519/73747/103537/319604/14581/15193/68379/105377/19365/13134/28113/269400/22791/216869/26992/68964/59001/56456/246103/22376/22059/269424/77045",96
"GO:0006801","superoxide metabolic process","20/1725","53/10973",0.377358490566038,2.40043751709051,4.41371097899661,8.13379892987063e-05,0.00266488938623393,0.0024609811305128,"12491/16409/17969/68891/16414/13058/11433/16415/11820/11977/224109/14289/20416/22177/17970/15568/17523/17972/19354/56644",20
"GO:0006310","DNA recombination","71/1725","294/10973",0.241496598639456,1.53619836340333,4.02482863975744,9.29564228749707e-05,0.00302564043083238,0.00279412873437046,"21973/15270/22210/12190/12189/234396/208084/12914/75317/12144/75560/16588/14056/19357/18817/78656/12021/98415/60530/107823/14957/50708/77782/224826/234736/21423/237877/72440/67241/74355/209334/19714/55982/67956/240087/22427/77044/225182/52864/18861/214901/19362/321006/225888/97165/17535/27401/19090/233826/56702/233908/212377/268465/104806/80838/14375/73747/103537/14581/15193/623474/19365/73673/269400/19373/217216/17687/56456/22376/74386/109019",71
