"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042440","pigment metabolic process","33/4068","56/12271",0.589285714285714,1.77756268436578,4.10685231814881,6.43357191066037e-05,0.00897730726610608,0.00788177676180496,"15288/56199/14151/19044/26357/11656/22275/22276/68066/216792/67739/74104/12892/11983/233016/14664/15368/17025/66154/394436/69772/12043/18174/15199/11655/72433/72993/53328/11306/15369/320129/317750/21385",33
"GO:0048821","erythrocyte development","31/4068","52/12271",0.596153846153846,1.79828019816958,4.06224014349185,7.85233198132828e-05,0.0106830976605971,0.00937940391138133,"101488143/56199/15129/12183/20679/20533/544763/11656/216781/67017/13828/21349/19743/15122/11733/216635/56419/19746/13829/230257/105463053/18174/14381/14460/16596/11655/50875/237339/16969/59003/20104",31
"GO:0008037","cell recognition","50/4068","96/12271",0.520833333333333,1.57107813012127,3.95569736603202,9.39356442837293e-05,0.0124682384437087,0.0109466980591488,"12491/16423/12215/14042/20320/17984/16016/14131/83433/107970/56644/19261/11820/18186/14595/22635/12659/14134/13643/12801/12461/75202/18551/73182/17967/16854/13508/68810/18636/12266/12745/94176/269878/12462/12464/12511/13723/19649/17304/14129/232906/380795/13844/11499/360013/54725/18003/53604/16728/17968",50
"GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","44/4068","82/12271",0.536585365853659,1.61859366381274,3.95780827908316,9.84207409624985e-05,0.0127525160075695,0.0111962842914481,"12048/227154/67338/66168/21672/12421/14630/14775/14048/19192/14629/15368/12189/170755/14049/13051/21752/18186/21929/12043/208449/14869/16403/14460/11835/16905/22601/22164/97165/16854/66505/16000/225884/216439/14051/13205/16196/79202/15194/69660/15894/14360/19766/12159",44
"GO:0043524","negative regulation of neuron apoptotic process","76/4068","160/12271",0.475,1.4328232546706,3.88067232457255,0.000106051979693116,0.013421741243952,0.0117838417583122,"67579/12048/109689/16443/66168/21672/26889/15258/14630/22228/20617/69754/11600/14629/71648/12227/11799/68943/15368/17260/19877/16476/26362/12661/19357/24013/234734/19141/56708/13051/381293/21752/50931/18186/19017/66270/12043/11540/16153/11848/16452/16971/16819/15516/17685/223649/20296/14371/56086/14824/228361/16542/18148/18607/216439/244579/13857/14289/93706/13982/11757/319757/15461/209027/70237/14265/51800/30841/69660/12443/20845/16195/14360/68169/13867/11501",76
"GO:0098662","inorganic cation transmembrane transport","195/4068","474/12271",0.411392405063291,1.24095285214642,3.76757451233947,0.000125113719209512,0.0154742922713219,0.0135859131935879,"67712/12725/11975/108837/12291/109108/22042/232341/17705/66168/252972/432442/381290/226781/22228/20617/17711/57738/94219/224860/20501/66092/67739/194352/53945/16534/19743/74104/17710/68279/17709/11733/22782/23925/77031/20515/11555/56398/17708/19746/22599/68795/11603/19122/66894/171395/66383/14664/74552/17716/333329/110213/11973/17706/27416/14299/17721/214111/12373/18854/242341/16490/209837/20522/17719/16867/17717/76055/320508/11826/14697/53871/55961/102680/270035/103098/11607/216001/107723/11972/227120/14168/19056/233280/12043/105727/18578/11739/18174/54411/16506/18803/14381/16497/22785/17722/11966/16783/16819/14411/50527/235281/241794/68667/16518/218756/234779/15526/55991/17999/100503659/74096/11984/226999/228071/18764/18607/14126/12290/214084/16440/545622/227059/225055/20302/66109/72027/24046/16511/19218/12296/53881/18754/26373/57138/17718/71706/14065/18674/93790/97086/16438/18795/238871/213053/16538/16502/14265/16527/226922/18440/114143/94178/15978/76137/18798/21452/244646/11306/171166/108058/114774/232975/18821/69660/19739/56808/98396/11974/76905/68428/69597/16521/110877/14360/69810/22318/14199/229706/14225/72699/78506/320790/20276/50799/317750/106957/380959/20496/11979/20523/20499/12159/63873/20266",195
"GO:0043523","regulation of neuron apoptotic process","111/4068","251/12271",0.442231075697211,1.33397677725675,3.76467330295159,0.000145247827673523,0.0175653039599848,0.0154217518084239,"67579/12048/109689/56484/16443/66168/21672/26889/15258/14630/22228/20617/69754/11600/14528/14629/71648/12227/11799/11603/19122/68943/15368/271639/17260/11909/19877/16476/26362/12661/19357/24013/83433/234734/19141/14184/22187/11820/56708/13051/381293/21752/50931/18186/19017/66270/12043/11540/16153/11848/11920/14381/16452/16971/16819/11835/15516/19268/17685/223649/20296/14371/17865/12364/18104/56086/14824/16000/228361/11545/14130/16542/18148/80890/18607/109700/216439/17863/244579/12370/13857/14289/13653/93706/20302/13841/13982/11757/319757/15183/15461/209027/67605/70237/14265/51800/20450/15194/114774/30841/69660/12443/20845/16195/14360/17390/68169/13867/19766/11501/16173",111
"GO:0060326","cell chemotaxis","102/4068","228/12271",0.447368421052632,1.34947342545153,3.75094447090471,0.000156466951959693,0.0182461595484755,0.016019520337053,"232341/11487/12215/17524/15235/13143/14205/16590/22329/12772/15200/18720/12767/22341/54199/14131/13035/13655/14747/20299/19141/21943/11607/12771/11820/13051/11689/18186/54324/20305/12978/102103/16414/20315/14869/18578/12765/17250/14127/16409/245195/13123/14134/16952/68667/20296/17395/97165/16854/12266/16542/22121/57257/19277/109700/18761/16415/12768/18596/14289/668218/20302/83964/27226/22324/14182/15370/20201/13805/171095/12652/238871/13482/20947/56838/14164/12802/58218/12182/19241/20563/15978/19252/18003/16149/16159/56212/20202/12770/12778/20310/20303/11629/19242/17390/18606/319430/20496/17295/63873/14254/11501",102
"GO:0045620","negative regulation of lymphocyte differentiation","29/4068","49/12271",0.591836734693878,1.78525776092148,3.87851553566851,0.000159173775011693,0.0182461595484755,0.016019520337053,"229473/21672/69754/381305/14255/12394/269023/319817/12477/20377/12515/16952/57757/22164/12400/16852/16453/15902/16362/14728/20850/21946/57765/16149/16190/56468/230738/12159/22724",29
"GO:0050832","defense response to fungus","22/4068","34/12271",0.647058823529412,1.95183353577419,3.91371663633122,0.000160936357649178,0.0182461595484755,0.016019520337053,"14479/13035/56644/11820/13051/67525/50701/244202/17969/73149/17523/234779/26888/332579/17002/12796/72042/269799/171095/17474/69810/381809",22
"GO:2000316","regulation of T-helper 17 type immune response","21/4068","32/12271",0.65625,1.9795584439528,3.90713819234034,0.000168737884329016,0.0187402360513981,0.0164533030498261,"54644/328572/57261/381305/56644/319817/50931/244202/16452/80859/12515/16852/18761/332579/16453/214855/13844/20850/57765/230738/22724",21
"GO:0010721","negative regulation of cell development","96/4068","213/12271",0.450704225352113,1.35953577907959,3.72752594683047,0.000173478199060735,0.0188813671857704,0.0165772114849826,"70827/229473/50849/22241/12704/12484/99375/19645/21672/18708/69754/381305/12227/103743/22129/50500/14567/76566/14255/12394/83433/21807/12262/232413/269023/22761/230674/14184/21389/319817/21752/14168/18186/12477/12571/20377/14025/65963/12515/13643/216190/16800/16952/57757/22164/19280/18536/12257/15526/15944/12400/214968/16000/18109/170741/20660/16852/269951/17002/16453/442827/15902/19211/15982/83557/20302/13841/16362/26365/13844/360213/15364/14728/20563/20850/15978/21873/21946/19712/57765/16149/16579/16190/20360/70086/56468/19242/15404/66058/230738/17869/230103/12159/22724/238377/228357",96
"GO:0072073","kidney epithelium development","50/4068","98/12271",0.510204081632653,1.5390153111392,3.77260839112424,0.000183544992386257,0.0195853303640394,0.0171952677077651,"12484/12359/14048/14042/12490/16878/100503085/17260/243931/16779/11826/235041/14561/11607/19126/12043/17075/12765/20377/27205/20846/226154/17127/24063/97064/22601/14734/71602/218772/18764/19277/13003/13841/17129/18613/319757/18514/14182/114249/14164/13642/109674/17125/20563/15213/17128/20971/94275/17869/12159",50
"GO:0050900","leukocyte migration","134/4068","313/12271",0.428115015974441,1.29139610644601,3.67750300686125,0.000190584353051543,0.0199453855635865,0.0175113841801813,"14537/12484/232341/11487/16423/12215/230979/17524/18708/18089/16534/15235/68279/14042/16401/12490/13143/14205/16590/18472/22329/12772/14525/19877/11519/13861/22341/14131/13035/83433/14747/20299/19141/16399/21943/12771/19261/11754/11820/13051/11689/12333/50931/54324/12978/14595/16177/102103/216892/16414/20315/50701/18578/11848/12765/17250/16403/14127/54371/16409/27205/245195/13123/12515/14134/16400/16952/68667/20296/22164/17395/16854/20737/11352/56715/12266/22121/57257/19277/109700/16415/12768/68891/14289/20302/83964/18613/27226/17311/19218/22324/20201/19152/18795/171095/12652/238871/16456/13482/20947/56838/12802/58218/12182/110279/20563/15978/54725/17916/73178/19252/18003/114774/57765/16149/16159/15894/20202/12770/20310/20303/13860/11629/19242/17390/20851/66629/319430/15404/20496/378425/63873/14254/11501",134
"GO:0050727","regulation of inflammatory response","133/4068","311/12271",0.427652733118971,1.29000164407642,3.6478877191039,0.000212668029457516,0.0218365927605246,0.0191718011064084,"52392/12484/68497/19645/16423/52065/244329/20617/14775/57261/16534/64297/72565/12772/23945/78757/16016/14792/228136/15468/70110/14131/54616/83433/13024/59125/232413/11863/21943/19261/11754/211651/11820/56708/13051/11689/17394/102657/12978/21929/16177/54396/11540/226691/16153/24110/244202/17250/17969/11920/14127/16452/11816/19225/13040/20361/80859/54483/12801/17127/13032/16956/16952/57757/20698/22164/234779/14469/12364/15944/22695/14824/16000/20737/56715/12266/108655/14130/13011/319197/16852/12768/17082/12370/13046/19883/207728/353187/27052/14289/20302/12702/13982/11433/11687/56310/18033/16145/11770/19218/14129/20201/380795/83382/231871/12182/110279/19241/20850/15978/21946/263876/69150/67419/14468/15937/20202/12770/12753/56468/19016/55932/20851/50905/14125/378425/19766/333654/74603/63873/11501/11988/16173",133
"GO:1903707","negative regulation of hemopoiesis","50/4068","99/12271",0.505050505050505,1.52346970193578,3.6826002071035,0.000252601254223785,0.0251588468864736,0.0220886295707274,"229473/99375/21672/18708/69754/381305/14255/12394/21807/12262/232413/269023/22761/319817/12477/12571/20377/65963/12515/16952/57757/22164/15526/15944/12400/170741/16852/17002/16453/442827/15902/20302/16362/26365/14728/20850/15978/21873/21946/57765/16149/16190/56468/15404/66058/230738/17869/12159/22724/238377",50
"GO:1903131","mononuclear cell differentiation","196/4068","482/12271",0.406639004149378,1.22661436084489,3.57436468987026,0.000255154126255011,0.0251588468864736,0.0220886295707274,"58185/229473/15467/54644/56484/12484/26357/207952/19645/21672/22228/207304/14281/224860/328572/57261/18708/18089/69754/381305/56419/16878/103743/16590/20442/12772/16450/74048/66923/56215/20869/14370/17260/12193/16391/14255/64930/11909/16476/26362/12394/16431/77727/15976/83433/13655/20677/24108/105440/21940/13024/16205/12262/232413/269023/69656/211651/19934/11820/56708/319817/56480/74126/19156/12978/21929/19056/20230/12477/12043/12571/67155/226691/16153/252838/11848/11920/14127/20377/14025/16452/16409/65963/80859/12515/210710/14460/17095/17685/16952/12393/22361/12144/17305/57757/22164/14371/14104/110794/75974/16071/234779/14367/232174/21950/246779/20351/12400/22410/75725/14375/228361/20737/14056/72057/11352/108655/18148/271564/16162/94176/16852/17289/17863/56048/108670/17082/12370/16453/15900/19883/15902/18733/74734/13653/12151/20849/210293/237339/56310/320404/16145/16889/16186/16362/22324/16969/18514/19152/18795/13482/27215/15242/16847/14728/16196/20850/15978/74039/21946/17221/12326/382051/27362/57765/16149/16157/16159/15064/16190/21949/14159/16199/17474/16161/56468/19016/18018/50932/12479/51938/21813/20851/20104/15404/320790/66058/230738/17869/19766/12159/15001/22724/238377/11501/16173",196
"GO:0071396","cellular response to lipid","193/4068","474/12271",0.407172995780591,1.22822513058595,3.56856197140361,0.000261336749560789,0.0251588468864736,0.0220886295707274,"14151/56484/11518/20539/21672/12491/212391/67017/69131/240843/67488/14281/328572/75547/108155/22169/17533/14528/93686/22289/12227/224902/59035/12189/110784/18670/17260/12193/104263/71461/18667/319236/26362/15468/77128/11512/18712/19951/13035/11826/83433/235041/268903/13136/11607/56736/21390/19261/12428/108960/13051/17394/101700/18806/21929/54396/433667/208449/224903/16153/268697/18578/11848/98496/17969/11920/20377/22378/16452/20846/13123/18828/80859/64704/212937/14460/16974/16819/67154/11835/109905/16956/16952/68526/22601/20296/22164/18245/110794/414084/234779/12257/232174/14469/97165/381022/15944/56615/22695/26397/17999/12514/16000/11352/94186/230594/93692/11545/108655/78334/228421/15399/52857/17863/12567/108670/17002/12796/15900/19883/17975/19211/433938/20317/207728/12511/17344/217304/15182/12151/214855/67685/13982/98256/15502/17084/319757/18033/16145/19218/19777/16969/18754/17718/19704/108079/13844/18795/238871/15364/69726/246256/20606/66942/56838/235283/14728/13642/110279/15978/22612/83383/27401/19712/56399/16159/14468/21788/17979/20845/67731/15903/20310/12753/14159/69601/21848/17390/18671/22337/55932/26411/230738/20276/67800/231130/58205/20496/21385/13619/232791/12159/16173",193
"GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","82/4068","179/12271",0.458100558659218,1.3818465966832,3.6240382110479,0.0002635160368484,0.0251588468864736,0.0220886295707274,"58185/15042/54644/22042/12484/328572/57261/381305/15040/72103/12772/72049/74048/16016/14972/17260/14131/110557/77727/83433/18861/13136/56644/56708/319817/74126/73747/50931/21929/16177/19056/244202/14127/15018/16452/107823/21355/15015/80859/12515/237877/17685/16952/68667/22164/12946/14367/246779/20737/12266/14130/16852/18761/332579/17082/16453/214855/14129/16362/26365/380795/13844/329260/13482/20850/15978/96935/17221/57765/16159/15064/16190/232811/15043/16161/56468/12479/14125/230738/18783/22724/16173",82
"GO:0097242","amyloid-beta clearance","23/4068","37/12271",0.621621621621622,1.87510297908528,3.75406842300048,0.000276180914458826,0.025913388560085,0.0227510920277425,"12491/233489/67300/50500/19877/27403/17167/83433/17380/11820/16414/17250/16409/11816/16971/271457/12266/22177/19326/20288/15925/15978/228357",23
"GO:0015833","peptide transport","100/4068","226/12271",0.442477876106195,1.33472124328887,3.57651862589824,0.000294988518211071,0.0270310942136518,0.0237324003628243,"56199/109689/26357/72472/16443/12349/68066/22228/57738/20501/70456/19653/18640/16878/11799/27416/214597/56508/56325/213993/76055/26921/11826/20677/15161/67623/21943/71764/235442/56708/11689/14645/19056/11750/18751/17250/18189/16452/53322/16971/21355/244238/21354/12801/16952/20502/68667/64384/108116/56615/67041/93692/384783/56205/12290/69227/214084/110385/12796/19326/239273/380714/11307/26875/26383/19218/268860/18754/20201/97086/16438/277978/18795/12652/15364/171429/16847/15978/13350/15378/18575/15194/19712/15107/16149/16181/16973/20202/12753/69597/12494/19016/67151/93691/106347/320790/223775/18641/63873/238377",100
"GO:0002474","antigen processing and presentation of peptide antigen via MHC class I","22/4068","35/12271",0.628571428571429,1.8960668633235,3.73835984454377,0.000298027499599248,0.0270310942136518,0.0237324003628243,"15042/15040/14972/17476/14131/110557/19141/65972/80898/14127/15018/73149/21355/15015/21354/26888/14129/269799/15925/15064/15043/98682",22
"GO:0002683","negative regulation of immune system process","184/4068","451/12271",0.407982261640798,1.23066625678324,3.51471405744815,0.000319840282690769,0.0285339478426748,0.0250518557917757,"229473/12234/12484/99375/66878/21672/14479/69104/52065/241525/14775/230979/224860/245860/246727/18708/108155/69754/11600/381305/52440/19122/18412/110213/12772/74048/78757/12509/15368/14525/27278/14255/74136/13861/26362/12394/56417/100038882/18712/13035/83433/21807/79043/12262/232413/269023/22761/13136/547253/19074/227331/14191/13051/319817/102657/74126/50931/246746/21929/19056/12477/19386/54396/11540/56045/12571/226691/20315/16153/24110/14268/67742/217365/11920/14127/20377/21355/57319/65963/67526/12515/54483/21354/12801/434341/16952/20555/20296/57757/22164/12946/19280/23961/15526/20847/56496/16854/15944/12400/208650/12514/14824/16000/20737/77799/56715/11545/14130/170741/13011/15002/18607/16852/12768/17289/17082/17002/22177/16453/442827/15902/19211/20302/104418/11433/84544/11687/240754/56310/231699/17311/16145/12517/16362/26365/72993/18795/20877/13482/56838/12802/14728/94178/110279/20563/20850/15978/96935/14302/21873/21946/17221/73178/19252/114774/57765/16149/69807/54354/16190/75454/28135/69601/18983/20971/207521/56468/19016/108995/65960/26904/319430/15404/66058/230738/17869/58205/54607/12159/15001/22724/238377/218460/71740",184
"GO:0006785","heme B biosynthetic process","9/4068","10/12271",0.9,2.71482300884956,3.82017056166176,0.000337538763474914,0.0288205557649966,0.0253034880011837,"15288/14151/19044/11656/22275/22276/12892/17025/11655",9
"GO:0046492","heme B metabolic process","9/4068","10/12271",0.9,2.71482300884956,3.82017056166176,0.000337538763474914,0.0288205557649966,0.0253034880011837,"15288/14151/19044/11656/22275/22276/12892/17025/11655",9
"GO:0019882","antigen processing and presentation","50/4068","100/12271",0.5,1.50823500491642,3.59358432712097,0.000344197361918985,0.0288205557649966,0.0253034880011837,"15042/71779/13034/14042/15040/14972/14255/17476/14131/110557/19344/83433/19141/235442/19156/19325/65972/80898/17250/14127/15018/73149/21355/13040/72925/15015/21354/19346/545030/16913/224840/26888/12514/14130/13011/15002/14129/269799/246256/15925/15978/16149/15064/15894/15043/12479/16912/98682/381809/15001",50
"GO:0008285","negative regulation of cell population proliferation","201/4068","498/12271",0.403614457831325,1.21749090758314,3.48930234772361,0.000344236700610948,0.0288205557649966,0.0253034880011837,"229473/15467/50849/56190/22241/75841/12484/56812/19645/22003/12421/329679/17872/230979/18022/12576/56208/14319/18708/16534/60599/381305/68259/11983/71648/12227/110532/16878/20475/14766/19122/22355/74048/54601/217039/15368/66923/27206/20869/17260/116701/14255/64930/11909/18854/16476/12394/30939/22341/70110/18715/238328/83433/21807/20732/235041/14561/14184/15377/11820/20556/11689/21752/102657/12978/110606/21929/19017/14595/12477/65972/12043/66214/11540/110351/19091/12571/67155/20315/16153/14869/11848/11920/20377/52679/16452/11816/209039/20846/19225/12580/14460/16974/226154/73916/11835/19268/17127/14789/216190/20502/16905/20555/24063/21753/20296/14734/17395/14367/12257/64010/27049/16854/15944/208650/22410/75725/170765/12577/16000/228361/20737/218772/14130/18148/23991/17988/109700/83669/269951/17082/22177/13046/19274/19211/433938/20317/14114/15182/16336/13982/671535/210530/319757/15461/52357/26365/21815/12575/13805/19215/69237/50794/14283/13642/12168/17125/20720/20563/15978/68713/20112/19252/83383/15378/24071/114774/208718/16159/30841/16579/69807/54354/232334/17128/12778/67694/70086/69601/51897/18983/20971/19016/11629/19242/21848/67661/94275/226830/18018/65960/21813/22337/380614/54139/17869/58205/12581/12159/14254/22724",201
"GO:0001666","response to hypoxia","105/4068","240/12271",0.4375,1.31970562930187,3.52234132834632,0.000352364935762786,0.0290540906124406,0.025508523818617,"12177/22042/56484/20528/12484/12359/26357/11656/22228/17711/14281/328572/56208/108155/17709/11555/22289/17708/14205/16878/50706/17716/19309/110213/21687/68943/15368/17025/11909/71472/18854/16476/22341/15468/17719/19357/11826/83433/20677/11863/12428/21752/18806/13058/12043/66214/18751/268697/11920/20377/228026/19225/16819/17127/50527/16905/22359/20296/12946/246154/11783/13435/21335/11655/16542/17988/17863/19883/19211/13653/74769/268860/18754/13805/16438/13482/29806/16527/12325/11639/66568/69573/19712/108058/11564/18792/15369/14366/21780/12443/17128/72018/12494/19016/235623/17390/18671/17869/68169/12350/63873/14254/11501/16173/101543",105
"GO:0002250","adaptive immune response","166/4068","403/12271",0.411910669975186,1.2425161827103,3.48602803661752,0.00036121252112379,0.0293390826859055,0.0257587373665496,"58185/15042/71779/54644/22042/12484/230979/328572/57261/68279/381305/103743/13026/15040/72103/12772/54123/72049/74048/12260/16016/14972/17260/64930/17476/108024/433693/14131/110557/77727/83433/21940/619846/620017/12262/18861/404711/13136/56644/56708/13051/319817/20556/74126/73747/50931/21929/16177/19056/12477/18751/80898/13733/244202/67742/20715/14127/15018/12259/16452/107823/73149/21355/15015/80859/12515/237877/21354/17685/13032/16952/20555/68667/22164/12946/224840/16071/26888/14367/246779/20351/17999/20737/13036/77799/12266/14130/16162/15002/16852/18761/332579/385253/17082/239743/16453/74732/19883/18733/214855/628127/20849/83964/11687/240754/14129/16362/15461/269799/11658/209446/26365/380795/692169/13844/12268/329260/13482/17688/16069/20947/246256/14728/380823/94178/20850/15978/96935/380797/17221/12326/12983/11513/27103/14939/57765/16149/16159/15064/16190/12014/15894/232811/12169/15043/16199/17474/16161/71675/56468/16195/14360/69810/12479/780818/72699/26904/14125/98682/230738/58205/381809/18783/15001/22724/16173",166
"GO:0002274","myeloid leukocyte activation","98/4068","222/12271",0.441441441441441,1.33159486920549,3.51103521038231,0.000372976959867358,0.0295078065649325,0.0259068713124487,"11487/52065/20617/16534/16590/12772/15368/27278/16476/70110/14131/13035/83433/24108/232413/14191/11820/13051/17394/246746/12978/18806/16414/16153/14268/12765/17250/11920/14127/12259/16452/16409/18828/69188/14460/12801/13032/16952/20698/234779/21950/53856/15944/14824/56715/108655/19267/170741/94176/13011/18607/378460/17988/14126/16415/108670/17082/22177/214084/442827/12796/74732/19883/18733/68891/217304/74734/14289/11745/20302/24046/18754/15370/12652/19215/246256/360013/12802/14728/110279/15978/17916/12326/69150/16190/14159/17474/22318/11629/12479/21813/14125/230738/231130/18783/74180/11988/16173",98
"GO:0010464","regulation of mesenchymal cell proliferation","17/4068","25/12271",0.68,2.05119960668633,3.70496802485325,0.000380602661310736,0.0295078065649325,0.0259068713124487,"20846/16974/16905/75725/18109/108655/16542/384783/319757/14182/64009/16973/11855/19242/21813/17869/12159",17
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","60/4068","125/12271",0.48,1.44790560471976,3.54446965575737,0.000382929261977969,0.0295078065649325,0.0259068713124487,"12484/232341/12215/16401/20320/22329/225875/116701/93888/93702/93887/14735/93717/93701/93703/58998/71436/93715/21929/17075/93723/16153/12552/93714/93704/18189/19268/16400/19280/13508/68810/58235/16852/94332/245827/69524/93711/19274/12511/68891/13723/93700/93706/18613/74769/11658/74762/235086/93889/93722/26365/60363/93716/54725/16579/545370/16181/21813/16728/71740",60
"GO:0051402","neuron apoptotic process","126/4068","296/12271",0.425675675675676,1.28403790959101,3.48345977526826,0.000386434141796858,0.0295078065649325,0.0259068713124487,"67579/12048/13030/109689/56484/12704/16443/66168/19645/21672/26889/15258/14630/22228/20617/14775/69754/11600/14528/14629/71648/12227/110532/11799/11603/19122/110213/68943/15368/100502841/271639/17260/11909/19877/21834/16476/26362/12661/19357/24013/83433/234734/19141/14184/22187/11820/56708/13051/381293/21752/50931/18186/19017/66270/12043/11540/16153/11848/11920/14381/16452/16971/64704/16819/11835/15516/19268/17685/223649/20296/14371/17865/12364/11783/18104/56086/20437/14824/16000/228361/11545/14130/16542/18148/80890/18607/109700/216439/17863/244579/12370/11652/13857/14289/13653/93706/20302/13841/13982/11757/319757/15183/15461/209027/67605/70237/14265/51800/20450/15194/114774/30841/69660/12443/20845/11302/16195/14360/17390/230103/68169/13867/19766/11501/16173/74008",126
"GO:0098754","detoxification","49/4068","98/12271",0.5,1.50823500491642,3.55717473063689,0.000392706941962833,0.0295078065649325,0.0259068713124487,"70564/12359/26357/64008/21672/26462/12491/226781/14651/14775/60599/74104/22782/14528/66447/109801/13861/18712/18400/140742/14782/11668/67305/17250/11816/19225/17523/19765/18669/230784/18104/217371/69227/11532/15439/11757/76650/20519/23876/18754/54683/20201/50493/11758/20202/14778/56695/18671/14088",49
"GO:0001570","vasculogenesis","36/4068","67/12271",0.537313432835821,1.62078985602959,3.58804029206987,0.000397631369315884,0.0295078065649325,0.0259068713124487,"26357/11600/12490/21687/66923/18741/16477/18186/65255/21954/109905/114715/22601/99929/14235/71602/77446/16542/21846/66515/18596/13857/414758/319757/14182/26365/13805/15242/14164/353156/15213/27494/14366/12778/21813/230103",36
"GO:0098655","monoatomic cation transmembrane transport","198/4068","491/12271",0.403258655804481,1.21641764143972,3.44657043483556,0.000401245440243477,0.0295078065649325,0.0259068713124487,"67712/12725/11975/108837/12291/109108/22042/232341/17705/66168/252972/432442/381290/226781/22228/20617/17711/57738/94219/224860/20501/66092/67739/194352/53945/16534/74104/17710/68279/17709/22782/23925/77031/20515/11555/56398/17708/22599/68795/11603/19122/66894/171395/66383/14664/74552/17716/333329/110213/11973/17706/27416/14299/17721/214111/12373/18854/242341/16490/209837/20522/17719/16867/17717/76055/320508/11826/14697/53871/55961/102680/270035/103098/11607/216001/107723/11972/227120/14168/14800/19056/233280/12043/105727/18578/11739/18174/54411/16506/18803/14381/16497/22785/17722/13040/11966/16783/16819/14411/50527/235281/241794/68667/16518/234839/218756/17395/234779/15526/55991/17999/100503659/74096/11984/226999/228071/18764/18607/14126/12290/214084/16440/545622/227059/225055/20302/66109/72027/24046/16511/19218/12296/53881/18754/26373/57138/17718/71706/14065/18674/93790/97086/16438/18795/238871/213053/16538/16502/14265/16527/226922/18440/114143/94178/15978/76137/18798/21452/244646/11306/171166/108058/114774/232975/18821/69660/19739/56808/98396/11974/76905/68428/69597/74772/16521/110877/14360/69810/22318/14199/229706/14225/72699/78506/320790/20276/50799/317750/215900/106957/380959/20496/11979/20523/20499/12159/63873/20266",198
"GO:0001763","morphogenesis of a branching structure","67/4068","143/12271",0.468531468531469,1.41331112348811,3.50087751146657,0.000429422617221386,0.0311589051055838,0.0273564808360403,"12234/14048/11600/14042/21687/18854/18667/12767/20732/14472/327826/11607/18741/14168/18186/14595/12043/20315/16153/20377/14025/57764/16974/11835/24063/22601/14734/14367/16000/13036/18132/18109/18163/16542/18764/21846/13841/12702/13982/319757/18514/14182/13805/15402/15364/114249/15242/12826/14164/238386/20563/16973/17979/17128/380718/94275/18018/21813/22337/229700/17869/20496/21385/17295/12159/68703/14254",67
"GO:0007186","G protein-coupled receptor signaling pathway","178/4068","437/12271",0.407322654462243,1.22867657151086,3.42785944600981,0.000436768399108195,0.0312749161571947,0.0274583346752368,"69632/109689/69834/232341/381290/13349/12349/80290/20617/105171/75547/170757/50778/64297/11555/17203/58182/14766/22355/240888/333329/24100/432628/12772/23945/170822/14370/110784/66082/19877/56508/12767/77037/16867/54199/11512/24013/17167/19088/14368/21334/258302/18368/14697/83433/14747/20299/18749/11607/12771/21390/229323/19735/11820/67298/13051/78134/19156/230085/20305/18806/15446/13430/11750/216892/11540/18751/51801/20315/13733/18578/12765/52614/18189/16452/11816/243277/244238/12515/26364/14134/14133/12322/12801/16952/54598/16765/353346/20296/20698/14371/17480/14367/75292/56193/544963/233046/11352/12266/22158/64214/18764/20660/23991/319197/12121/12768/19062/16440/21463/380714/207728/114230/14289/16336/20302/104418/13982/14680/11421/74769/319757/24046/14708/19218/22324/16995/14065/16438/18795/12652/238871/213053/140795/171429/20606/381810/12802/259051/14160/20563/20850/18798/217648/69638/14702/14293/11513/330814/15194/239853/56278/78826/110326/18821/94226/14366/320129/19739/11472/12770/12778/70086/20303/14360/99633/26558/229700/217143/14816/319430/67792/70693/17295/18441/229709/238377/73212",178
"GO:0003013","circulatory system process","148/4068","356/12271",0.415730337078652,1.25403809397545,3.42533631538797,0.000456737870203957,0.032280097268181,0.0283408502099215,"69632/12291/20514/26357/232341/22003/12491/381290/14630/246707/19245/14775/18708/16534/60596/11600/14042/16401/14528/14629/11555/93686/50706/11603/23945/15200/15368/74868/271639/110784/12373/19877/21834/12767/22341/104394/11512/21334/17423/77087/17380/18816/385643/21391/11607/21390/110809/235431/11754/26457/19735/11820/11689/12333/14168/11540/19091/100986/18578/11848/64082/12765/17250/21954/14381/11816/16971/20846/19225/70729/11835/12801/17127/235281/18669/20502/68667/97064/22601/16518/26397/77446/20688/16542/319197/19277/109700/12290/11532/54338/19274/14067/15902/207728/11421/17129/18613/16511/19218/12296/232906/268860/26365/240672/13805/12652/238871/14073/16456/227753/16527/17896/12168/110279/20563/15978/21873/20112/108058/233765/27494/232975/18821/16973/15894/15937/14043/20303/16521/12494/14360/19016/17390/18671/14225/16592/320790/230738/20276/230103/21385/333654/17295/63873/26433/18441/20266/16173",148
