"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","direction","method","gene_ratio","bg_ratio","fold_enrichment"
"GO:0030900","forebrain development","361/11889","437/16537",0.826086956521739,1.1490453360249,5.05011196188703,8.73990430278828e-08,5.63086542841099e-06,4.04603903140045e-06,"71877/12825/241062/18187/12912/13869/108147/12570/69080/14472/16560/14633/13167/12767/14270/21367/381290/12227/16565/12316/56207/21960/83993/110648/98660/30928/19165/19130/15182/14360/18541/71137/17172/11783/268345/327826/15364/54140/18016/18293/22778/13649/18423/68585/19127/14799/83431/216850/237847/18015/12569/16869/18121/217124/192157/19401/15114/170758/17977/238057/15902/15228/21869/20605/18080/15251/72338/319565/19164/18222/14281/76260/14836/192119/58208/668158/207615/14634/16323/22151/73710/21418/218194/15904/13488/18740/18212/67269/13162/13865/67263/16392/14165/54713/21974/218772/328365/15209/22418/18183/12159/18424/18039/18092/18996/75409/13190/110082/20356/666173/14042/76510/223697/223701/22422/58234/66725/67760/22408/22142/239719/17250/12929/65079/12667/13845/15205/56637/68146/18736/19876/268902/67102/11820/50913/17356/30957/74762/18131/20359/19280/11682/94224/20473/12558/67199/225523/15531/12978/70223/19434/20689/14682/13380/19091/19211/15242/20562/72832/226162/14179/21416/13797/14810/16871/18128/64930/69601/16874/16870/24136/320343/18227/21375/94229/110876/73668/14725/13390/13392/545428/18012/269295/13046/17242/20511/18508/214593/12156/18795/228662/24128/12995/13555/20779/22348/329559/21420/59058/12918/14013/51938/14359/20674/14173/329628/26570/67749/13175/70839/17380/76089/70762/12032/11444/18072/18049/22414/16490/11924/18741/16842/16875/19218/252838/320790/230025/18992/433693/18507/18124/246179/21350/14745/100182/18028/67299/13131/16975/242620/15572/20460/68273/20525/76574/18991/93760/13844/22417/15565/70433/269610/22062/15208/20481/20346/20349/19699/20423/21335/14184/17701/20563/19664/14843/13839/231380/77630/23790/21386/654470/30841/20602/100609/19353/14842/13395/114142/73191/319757/243743/66797/109648/11826/11922/11921/68169/14461/18844/22421/74244/20315/19305/387159/319352/16974/232906/232975/26362/18223/22177/11803/16502/56847/11819/18479/233552/16409/14183/57752/12176/244329/320165/14182/171167/211323/50768/18536/12367/16795/58198/244585/67378/14766/244667/18186/110350/20586/11804/67703/57810/235180/64011/15481/17967/330938/235380/20466/20361/102774/235439/19378/70598/22771/19823/20187/81907/13813/13051/12387/209012/22773/14168/18846/13405/11878/94190/22589/11977/18994/211612",361,"More open in HSC","limma-voom",0.0303642022037177,0.0264255910987483,1.1490453360249
"GO:0050767","regulation of neurogenesis","371/11889","450/16537",0.824444444444444,1.14676068447958,5.04816207987214,9.0193204839532e-08,5.75097909208768e-06,4.13234629226809e-06,"29819/70827/12168/17756/14268/22596/227292/98733/13838/20720/55927/18627/59041/74117/12767/12227/12316/21960/16579/63953/19130/22782/18390/17863/20393/15214/15182/17118/12484/13654/216049/114606/216190/17172/16000/54712/53605/216344/15978/74053/15364/16971/16878/18016/13169/12323/13649/66713/14025/68585/76901/213084/320027/94091/22671/22368/18208/83431/13385/216869/11484/20317/18015/18121/56013/217166/15114/11858/17762/108100/18109/15902/20666/15982/15228/18080/18755/15251/238276/19164/18222/217715/192119/18811/14634/20238/15904/20354/51791/18212/21752/108138/17755/16195/54713/22418/218877/26419/12159/27374/73181/14180/14365/18039/70086/19645/18996/13190/18163/20356/18606/17869/14083/14375/12257/22422/140570/58234/239667/65079/71751/104156/74143/15205/545156/56637/13490/224171/19876/268902/21844/104015/50913/22129/13508/24001/19317/17356/13388/27279/224617/22084/20681/21926/12393/22339/106763/19280/13640/17158/11516/30948/12385/12978/17919/17344/17196/56708/225908/28000/77125/19211/14102/20562/319740/18742/18011/71653/22326/22352/18128/99412/16870/24136/14725/13390/13392/228357/17242/53872/18508/12064/20732/54485/228550/214968/16176/19262/12156/15901/13555/21817/329559/12162/12561/269397/15213/723950/20585/665113/18759/20482/67414/14359/20674/14173/229285/72162/17380/20429/76089/24088/12904/16800/360213/20194/20360/229589/18049/16842/19055/54673/65086/320840/68151/17096/56711/320790/67490/13841/12017/69807/56710/19266/67299/13131/16975/242620/230674/19268/11426/83557/13844/56381/21938/170731/70433/69743/15206/15207/22062/15208/20481/20346/19699/66993/19744/20423/16193/65254/100732/22629/14184/20563/14843/16590/16542/19712/52822/18096/22241/12704/18125/13048/19047/16885/13047/11423/75788/74132/14254/17295/22413/19283/73191/319757/19242/109880/11921/20355/14461/22421/20893/19016/67784/20315/18205/79362/232560/11816/269878/21803/18223/13389/64383/245886/20430/244058/18213/269951/108071/14366/23966/18479/17760/16202/78748/11865/13631/14912/17173/319583/211323/18536/234219/22341/18997/387216/17751/20312/12550/76454/20539/244667/18186/16412/22601/22068/16835/330908/235106/330914/57810/20660/21838/330938/235402/20361/12306/235472/66991/23873/20187/22041/23999/20350/54214/13051/12387/67095/12774/12361/14168/27083/171207/18846/19820/58861/70237/18481/382253",371,"More open in HSC","limma-voom",0.0312053158381697,0.0272117070810909,1.14676068447958
"GO:0009914","hormone transport","311/11889","373/16537",0.833780160857909,1.15974619565205,4.9907447078294,1.11431124142531e-07,6.75687747864266e-06,4.85513112621016e-06,"277328/21419/26921/78896/93691/12912/74591/19275/16367/18627/23830/71111/18640/11539/13924/14645/12290/100039795/22353/18390/17863/72472/320995/14609/215999/21337/93759/14687/28240/59090/12952/20186/15978/15364/16971/114679/18413/16878/103988/16009/13649/19324/13447/380714/18126/276952/20304/21410/20913/217166/12921/19084/74370/18976/14226/26950/20666/380752/18760/15251/13371/238377/12652/19276/83428/12671/16323/15216/319848/14756/20677/12161/13614/93692/218461/14063/14064/15229/27220/15550/16392/18300/74571/19056/12289/14661/50934/74551/12143/21943/67041/19219/13132/81799/22631/116838/223527/319613/239436/18133/11514/223604/378435/17886/53357/12257/223775/54003/22337/18642/268860/69150/545156/224129/12374/106347/207227/21844/16443/12394/16522/52793/50873/545192/15361/19015/442827/11307/19326/21926/54393/13640/18754/18189/11516/16573/17128/17126/14427/12894/14419/16973/27060/56708/12015/17254/54525/14682/14675/16952/19726/16452/11551/21416/213993/214084/74998/14462/16181/18510/241296/227737/11480/269275/14526/14378/56508/18012/387149/228355/12953/20394/20619/14118/16176/18795/20614/15376/15378/16500/14683/545486/13616/108115/12918/208188/20526/58869/11747/56458/69227/99571/70093/20501/11542/20912/15107/13722/97086/19055/19218/17096/320790/12801/17844/13109/16847/13615/23957/66259/13706/170731/230908/24111/192185/109552/18671/18669/26875/14677/16193/12494/57915/19712/13839/18096/20750/63873/56455/18125/21386/170756/19247/109305/80885/78894/20907/58805/50765/19353/18609/21333/64177/11826/18575/22320/21336/52055/22044/16438/67767/58991/74244/19016/110157/11689/12288/64654/67623/108075/233079/233080/233081/68667/16514/14366/109689/22228/20866/60510/11865/18576/53322/18751/64384/75770/56843/16535/244238/384783/54126/14182/75767/211323/17773/12876/110385/26383/14681/58994/20539/330890/102607/214597/13075/235442/17918/94353/266690/22063/11481/245049/12361/11609/30878/20502/27359/12229/50790/15560/57394",311,"More open in HSC","limma-voom",0.0261586340314576,0.0225554816472153,1.15974619565205
"GO:0003007","heart morphogenesis","234/11889","275/16537",0.850909090909091,1.18357167435139,4.90952949310719,1.41963865645683e-07,8.36234770493857e-06,6.00873624818119e-06,"20671/14048/12627/14200/12168/18187/16147/17248/21952/21956/83993/93840/13590/21808/19130/215798/17684/15214/14609/68585/20564/15110/21385/380718/18121/67888/19401/27419/57265/12006/207607/75302/15902/20666/22160/11622/20471/15251/19164/399558/65256/192119/13411/20191/20677/17300/109620/21418/13614/17702/19206/17260/68927/16392/218772/328365/22418/100504518/12159/14180/14463/18996/71175/252973/22762/11600/14042/15117/17069/106042/77044/12824/11482/13731/239719/20583/67451/12929/21380/13544/15205/77446/73916/68146/19876/268902/11504/23794/20997/13388/224640/18712/22339/20662/20541/381157/225164/14465/225638/17128/17131/17126/18018/13380/67795/107765/16814/14179/24069/73713/18569/14462/18128/20181/12831/56177/13805/11477/241431/14725/11909/22138/23796/21825/54485/12156/16449/107586/14225/228785/228788/228790/20613/12162/14464/15213/51938/24063/329628/20429/18167/100534287/20319/13636/11490/14613/18129/229700/12814/13609/18741/99683/16007/320790/21812/21687/16476/20460/12540/20148/433809/14362/20348/18127/66993/20423/107823/17701/20563/19664/18764/21814/116810/21386/21388/17906/56334/20602/13717/13846/19353/22413/93735/319757/26357/232146/12154/12391/67784/16974/16523/20928/21954/333654/269878/21803/20190/22411/277939/16202/233651/320878/57342/21676/14183/16337/234072/244349/211323/50768/12876/13617/68270/22761/77087/112405/18186/22601/20586/57246/17127/17130/22003/19378/17999/74025/22040/17897/21813/22437/12387/22289/22773/192176",234,"More open in HSC","limma-voom",0.0196820590461771,0.0166293765495555,1.18357167435139
"GO:0048762","mesenchymal cell differentiation","215/11889","251/16537",0.856573705179283,1.19145086740262,4.88811955538597,1.48658195186534e-07,8.6227298350591e-06,6.19583293428405e-06,"98711/20353/227059/20846/18187/13869/14268/22409/13838/18505/14472/12043/226352/72674/93840/226778/21808/17684/21412/15214/15182/14609/80294/21859/17311/216285/114774/15364/19058/114716/68585/19052/18121/67888/12842/83395/12006/192173/23967/19878/22160/21869/15375/20471/15251/21809/14836/192119/17300/21418/14538/13614/20354/17702/68675/17260/16392/14165/71228/171463/218850/22418/218877/218952/12159/94352/66214/13618/24064/13132/223332/20356/14042/15117/14083/56438/246154/13731/20583/26413/21380/12667/15205/20357/56637/207806/13837/21844/19317/22084/20681/18132/22339/20359/18188/106628/50758/20472/225055/68010/19877/12558/13511/20358/21453/52662/17128/17131/17126/18018/19211/13082/18504/14179/18569/21416/14462/18128/56177/13805/69601/241324/24136/11477/20378/17242/18508/114715/214968/16176/12156/16449/107586/15376/71878/20613/22722/12162/13616/16776/14464/15213/24063/97064/20319/20351/13636/11490/20360/18741/16842/53378/384009/21812/100182/67525/67898/22417/12540/14726/108151/20346/20349/20348/20423/16193/17701/231225/19664/21814/23790/21386/231858/22413/93735/319757/20355/16950/72103/243574/19713/16974/21849/18793/21803/101809/15451/20352/22411/26417/67773/21804/14183/14170/20377/14182/353310/13617/77087/18186/57246/80288/17967/20361/17127/19378/19823/20350/21813/13813/12387/54644/192176/72345/13641",215,"More open in HSC","limma-voom",0.0180839431407183,0.0151780855052307,1.19145086740262
"GO:0002573","myeloid leukocyte differentiation","230/11889","270/16537",0.851851851851852,1.18488300732392,4.89869027057293,1.4917252907863e-07,8.6227298350591e-06,6.19583293428405e-06,"16171/17082/12633/12370/12912/227326/16331/21934/14127/226691/19165/98386/381319/17684/18605/237339/14628/93759/83554/19152/216161/16969/17311/15978/16878/22778/245944/18148/16160/16189/12981/216820/18015/216984/20304/20308/20302/19401/12775/20850/27419/16416/18750/246746/74370/14104/75302/15902/12192/19164/14281/53314/238377/13386/320910/83924/16364/18003/18081/26564/17260/11774/14063/27220/18708/218624/16188/70564/12159/110794/71412/19645/108670/21943/56419/18996/321019/21847/75766/18383/211770/17869/22402/17886/57259/18574/12703/224109/22042/15163/56637/11820/12394/19317/26416/442827/109801/21926/22339/68027/14309/12326/11789/65113/14815/16149/12978/170826/19255/620235/18018/27060/271564/21873/77125/15242/18089/14218/14462/20181/14582/73737/98952/21930/16420/20375/22034/14308/14118/215653/12156/18795/20779/16658/12608/14683/72147/12349/51938/72175/68259/24088/50754/23897/18129/630146/70747/12977/16842/97086/19055/17096/100201/21898/15977/16476/21349/12262/13836/67087/70673/12571/74511/20535/14284/14184/19664/16590/23790/57816/170741/80752/12311/27999/317757/83408/71982/15404/26357/14461/17342/108655/16192/67767/19016/17000/93675/70809/232790/18733/19698/70080/26365/21803/22177/12606/272382/233328/14159/14389/22228/20480/12310/16409/12520/99375/20377/16795/18997/234515/16168/16477/22761/12398/72828/64602/12306/235505/19659/56492/22041/17002/21813/12387/12768/209446/17986/67050/14734/210710",230,"More open in HSC","limma-voom",0.0193456135923963,0.0163270242486545,1.18488300732392
"GO:0002250","adaptive immune response","367/11889","446/16537",0.822869955156951,1.14457064920771,4.95006473891788,1.59998001720482e-07,8.99625127855621e-06,6.46422548577872e-06,"16171/214855/22637/16177/17082/16182/16174/20849/98682/15510/12487/12477/14367/18173/16331/18566/21934/13137/13136/22789/69169/240754/723890/19264/329260/18783/15064/22164/240873/16963/12503/26904/14130/246256/14127/17085/75345/27218/12523/30925/26909/96935/63953/15284/12902/670558/77777/74732/21929/379043/56554/53331/11846/210757/14360/103213/12484/12142/14728/74048/18646/93759/17319/50723/16904/15978/20852/13169/246177/16199/16160/16428/171285/16189/16362/216799/57916/11687/20556/20555/78473/12775/20850/20848/15985/70450/77727/12516/209588/11491/58185/11622/11847/53314/20715/17101/15216/105352/16364/20706/23882/20963/432763/16198/80898/17260/108138/16195/19056/18753/75698/17194/18950/56532/14939/19229/321019/12274/109828/12279/16197/55960/223601/12984/12983/16185/16852/72049/105855/13731/21935/16136/239739/239743/12053/74143/13026/22042/12524/12519/208154/77647/11658/80859/67742/12458/57261/15001/14312/15000/14999/21355/15002/14961/14960/14969/381091/100504404/21926/110557/15007/667977/15043/14985/110696/224753/240095/14991/94185/22339/21425/58217/76438/21948/13733/56468/17685/17688/67664/12326/65113/16149/240354/17131/225825/27060/54445/56708/56093/17476/16952/16452/58205/77125/17195/14102/93685/227525/14462/18761/14347/69379/332579/18128/64930/15139/319817/13482/19373/22034/12505/27103/16176/73747/16449/77799/66642/11486/21939/72147/94212/16183/16159/99571/12480/12479/20351/22724/16194/19885/14129/54215/242122/16842/12042/68279/17096/27354/192656/67490/26409/12014/433693/387510/54390/15977/230396/15974/435791/15964/15962/230405/230558/230738/75234/13844/12260/12262/12259/21938/17175/18707/70673/18762/16193/107823/22165/21682/56744/18439/109305/100561/56743/22628/22788/15289/13848/317757/83408/16162/209590/16950/72103/232210/16172/11628/12267/269799/73149/474145/26888/381809/56620/17474/232371/50909/50908/317677/15170/16768/21940/381812/12515/16643/16523/245126/18733/101540/13870/19698/19294/12051/52118/26365/21803/243910/243958/68667/13032/723840/16068/15458/244202/20947/18751/16190/26417/20737/66824/54123/17173/12520/75863/319583/24099/234199/16453/320795/50931/11513/257632/72544/15894/83964/15481/54698/12500/16173/12988/19883/17999/11891/13036/213208/235587/22040/13813/13051/12772/209446/54644/22376/20400/74131/12229/12169/20592",367,"More open in HSC","limma-voom",0.0308688703843889,0.0269698252403701,1.14457064920771
"GO:0010594","regulation of endothelial cell migration","151/11889","171/16537",0.883040935672515,1.228265451528,4.7986801381594,1.69210581000696e-07,9.42853552693065e-06,6.77484184907479e-06,"20684/381290/19225/14645/23797/19130/70097/52014/93759/12822/21390/16000/11947/56218/14172/723924/14257/20692/26397/11541/11684/20317/18015/16480/20850/15184/14824/16416/18750/11818/11852/16413/11491/30955/79221/17286/18760/15251/80837/238328/19141/192119/11651/18811/14756/17260/20620/22418/12165/105450/12159/19229/20855/66214/20356/11600/107831/105844/20401/18591/56233/11482/20683/13731/20583/18815/64074/18607/21926/22339/19274/240185/14164/320924/16952/14462/18128/11350/69601/18024/114715/21825/54485/74030/11602/18803/21939/14173/50754/20351/13636/13645/16600/21687/67916/230738/13836/18707/18127/20423/14181/20563/16542/55985/11745/21814/18438/15507/19353/15289/243362/17295/19242/70945/13197/71093/12154/14461/22421/108655/19016/101540/11816/26365/21803/11652/14751/20130/11819/72461/18704/14175/11601/14182/78560/22341/15368/14388/12317/12927/18186/75723/73230/23871/74144/58233/23938/74769/80903/27494/19241",151,"More open in HSC","limma-voom",0.0127008158802254,0.0103404486908145,1.228265451528
"GO:0042060","wound healing","308/11889","370/16537",0.832432432432432,1.15787157331442,4.91184796325796,1.77095968619224e-07,9.77980862419555e-06,7.02724792772899e-06,"211673/13518/12825/56363/14369/14268/18173/22349/20720/69453/20479/76707/12767/18783/20344/14067/18214/14127/16456/93840/338366/21808/12490/14728/18646/18717/21390/16000/13713/216350/22433/268373/56193/17312/11684/11687/18436/15567/69071/18015/20296/18121/16416/18613/18750/11818/208092/108100/71853/11491/72736/15251/110606/217847/14026/17101/74145/68750/109620/109254/94245/20963/17702/58992/11774/14063/14062/14064/26401/14165/18792/22418/18753/11752/218952/16475/13035/14939/14463/58860/15558/19219/14368/11600/14042/22402/14083/69146/223650/18810/17886/71753/18591/223701/12614/106014/105722/668225/11482/16402/20583/16644/12737/14729/16419/107589/208177/73379/19128/68942/13052/18815/64074/27279/100503895/16440/19015/12575/80748/57875/21926/12305/224794/22339/71461/246707/18754/19123/15200/14164/20496/18018/108101/66395/54525/14682/16952/107351/16452/19091/23972/19211/226101/12495/192236/11551/12369/18761/12831/13805/20910/26360/16420/69605/18024/16410/21788/12258/19271/12505/228413/21825/214593/11552/17289/16175/241639/15376/21824/11602/228788/19124/20779/18803/67996/15378/20971/14683/545486/11747/14173/26570/70839/74012/99571/73182/229521/16194/20202/20194/18129/11853/20912/14066/17096/14595/230103/54357/21898/11426/230824/13844/22417/213649/13706/14726/654812/230959/12491/14190/20423/16193/100952/54426/117197/13492/21682/18595/16542/56744/15442/231532/16923/12740/12739/18590/15289/21789/12389/11826/26357/70945/68169/19695/26903/54368/14461/22421/67166/12391/19016/11689/68465/15170/12527/22371/109246/68953/232906/319197/232946/11816/18793/26365/26362/65116/12173/72461/18479/20278/20277/16334/27027/14058/14456/19414/11601/18791/211323/234199/109821/12845/211228/16336/14065/15368/20312/14766/234695/116733/208936/67866/93742/18186/16412/12362/22601/20443/72828/84004/270152/76509/17127/22003/12306/11891/235505/74769/14775/235627/76499/12772/12361/59048/14071/192176/546336/27359",308,"More open in HSC","limma-voom",0.025906299941122,0.0223740702666747,1.15787157331442
"GO:0032970","regulation of actin filament-based process","324/11889","391/16537",0.828644501278772,1.1526027519259,4.88397132810801,2.16387392979098e-07,1.16378784832671e-05,8.3623576490412e-06,"211673/29819/78321/17974/56363/329165/76709/22349/53972/23830/18484/76707/74117/11539/21956/17926/16456/93840/98660/21808/19130/73112/73910/15182/14609/216033/69288/74392/28240/13144/319277/67282/16971/18016/13169/56193/108686/20742/268396/76884/30794/11840/442801/57785/11687/18643/19062/17913/237860/216965/12569/16480/11858/16416/18613/16518/56699/14784/108100/170758/76820/19878/16413/20259/18760/238161/12632/319710/20741/21809/14744/76260/14026/20191/11472/56044/19720/68732/109620/18003/13614/75477/17260/218397/14063/544963/18708/238871/26401/268709/18753/218952/63985/14463/19229/20855/246710/20410/66214/19219/78757/20356/211401/223601/14787/17886/19354/104445/20401/207495/223701/12614/58234/19230/223864/223881/65970/105855/67451/68606/13383/224105/15163/208177/16423/13837/66616/50873/17916/12488/13640/14158/68767/268970/260409/213556/18754/225115/19877/13506/13511/225288/30948/106952/104027/18596/12978/11555/17128/620235/245857/20743/107351/11475/27360/11554/18761/667663/64930/20740/11350/227753/74192/24136/74194/17996/241431/329421/50884/14260/16175/67877/15901/228785/15162/545481/20971/277360/13605/18706/18645/622434/102637511/24088/99889/23897/20194/53814/14613/11928/12373/11853/13609/118449/109676/211556/242253/19218/73205/21916/21812/14745/242553/18578/14191/242687/16765/230824/230837/22417/12540/12345/72754/213649/14726/170731/100986/109552/20535/22388/12182/20563/212285/77569/320827/13839/231637/19303/12704/18125/56378/23912/29816/93897/16885/13717/56221/14086/19353/66898/245880/243725/21333/12389/17295/12343/14489/109880/54324/67653/56753/12332/12386/21336/12154/320502/12391/12288/93675/13860/12344/50918/232906/22323/21803/80297/101497/63986/52428/243961/68667/13009/20430/27385/21872/75547/18479/207278/69710/16332/56212/16202/20947/70497/11937/12721/66824/107702/13043/233977/102098/234094/50768/20312/234695/72042/93742/18186/15894/83964/69524/11806/330938/330953/102774/235431/17127/22003/68178/50875/102635744/23999/76499/22351/22376/14168/192176/100034363/18481/110380/14758/19241/11856/66747",324,"More open in HSC","limma-voom",0.0272520817562453,0.023643949930459,1.1526027519259
"GO:0040013","negative regulation of locomotion","278/11889","332/16537",0.837349397590361,1.16471082411909,4.84865741641535,2.37855365441957e-07,1.23624826492311e-05,8.88301948603223e-06,"240725/12825/56363/13869/16011/13838/20684/52392/12043/76707/14270/381290/11539/72674/20343/74748/338366/63953/17684/19272/15182/56484/14609/52463/110279/17319/110532/21390/260315/237542/19279/117600/16971/67588/12512/56218/16009/16189/20317/109934/18015/20296/118453/18121/18053/16480/20848/72349/15184/11818/217303/192662/11852/16413/17286/52592/21869/238247/238328/217835/14026/11651/69237/94246/193385/105352/66222/380839/282663/18003/109254/13488/78771/105171/17260/27220/76041/56838/66082/19270/71228/22418/64652/12165/105450/18183/20855/380916/66214/13134/76108/223255/110168/19219/20356/18133/211770/14083/107831/223650/17886/105844/18591/106014/77044/65970/668225/11482/67451/12741/12667/20440/11815/56637/57781/17470/14525/208177/19876/268902/17356/15116/19252/19015/21926/19274/246707/13078/12385/106952/22240/328949/16149/19255/52662/107351/77125/19091/19211/14102/20562/14462/16181/18128/353156/13805/15139/69601/24136/21930/269275/13482/18024/19271/241593/114715/21825/54485/228564/214968/18795/16449/11602/19281/15378/11486/75526/19246/208188/14173/18645/74012/20319/11490/69296/11542/211556/242253/60599/53614/21812/109331/16600/15977/21846/19273/29876/22417/18600/28010/20346/50791/20423/100952/13492/20563/19017/19664/77569/56792/55985/21814/23790/71954/21388/56715/12739/14673/19353/15289/243362/12389/73178/19242/109880/77574/15404/70945/13197/56753/12154/17342/259302/58991/19016/20315/68465/12515/11857/56306/319430/11816/21803/20733/20130/11819/54608/269951/16202/68713/17831/20300/26356/11601/20377/211323/50768/69260/23886/50931/12317/20312/14766/234593/12552/12550/73608/18186/14739/74144/21838/13075/58233/20466/23938/22003/20187/15587/20350/76499/13051/22376/70415/72065/171207/18846/245555/245688",278,"More open in HSC","limma-voom",0.023382959037766,0.0200761927798271,1.16471082411909
"GO:0030072","peptide hormone secretion","249/11889","295/16537",0.84406779661017,1.17405577866451,4.82430255903208,2.51278094322922e-07,1.29512917782273e-05,9.30610626518753e-06,"277328/21419/26921/78896/93691/74591/19275/16367/18627/23830/71111/18640/13924/14645/12290/100039795/22353/72472/320995/14609/215999/21337/93759/14687/28240/59090/20186/15978/15364/16971/16878/103988/13649/19324/13447/380714/18126/276952/20304/21410/20913/217166/12921/19084/74370/14226/26950/380752/18760/15251/13371/238377/12652/19276/83428/12671/15216/14756/20677/13614/93692/218461/14063/14064/27220/16392/18300/74571/19056/12289/14661/74551/12143/21943/67041/19219/116838/223527/319613/239436/18133/11514/378435/17886/53357/223775/18642/268860/545156/224129/12374/106347/207227/21844/16443/16522/52793/50873/545192/15361/19015/11307/19326/21926/54393/13640/18754/18189/11516/16573/17126/12894/16973/27060/56708/12015/54525/14682/14675/16952/19726/16452/11551/21416/213993/214084/74998/16181/18510/241296/269275/14526/14378/56508/18012/387149/228355/14118/16176/18795/20614/15376/15378/16500/14683/13616/12918/208188/20526/58869/11747/56458/69227/99571/70093/20501/20912/15107/13722/97086/19055/19218/320790/12801/17844/16847/23957/66259/13706/230908/24111/192185/109552/26875/14677/16193/12494/57915/19712/13839/18096/63873/56455/18125/170756/19247/109305/78894/20907/58805/50765/19353/18609/11826/18575/52055/22044/16438/67767/58991/74244/19016/110157/11689/12288/67623/233079/233080/233081/68667/16514/109689/22228/20866/60510/11865/18576/53322/18751/64384/75770/56843/16535/244238/384783/54126/17773/12876/110385/26383/14681/58994/330890/102607/214597/235442/17918/94353/266690/22063/11481/245049/12361/30878/20502/27359/50790/15560/57394",249,"More open in HSC","limma-voom",0.0209437294978552,0.0178387857531596,1.17405577866451
"GO:0007416","synapse assembly","238/11889","281/16537",0.846975088967972,1.17809967585696,4.81575383703605,2.54315054666154e-07,1.29994926703319e-05,9.34074085080908e-06,"29819/210933/20353/14367/13869/210293/19329/226359/74117/14270/103967/226778/18845/216028/18483/54712/108030/117600/13169/68585/76884/108072/14799/18208/442801/13385/11418/217124/66610/56013/17762/18750/237979/53413/18164/170758/80913/238130/16981/238205/320772/20471/238276/217692/18222/18191/399558/140580/20354/18212/17260/17755/18708/554327/268709/71228/22418/382864/18183/74480/19229/12934/219228/105689/75409/76108/223254/15529/14083/107831/18591/140570/58234/106042/105827/223870/11419/70620/12929/65079/27801/13845/16180/56637/207683/14432/58998/19876/11820/13508/17356/21826/268932/74762/77596/19280/13640/56724/18189/75415/12558/67453/100042150/15562/12405/225875/20743/18190/396184/22359/13380/19211/208922/20562/72832/73728/18011/227580/14810/171171/11350/269295/228357/22034/53872/12064/18429/241638/71436/19246/192167/208188/13175/386750/24088/20351/11444/320747/56376/99633/170757/320840/53378/13841/14610/242384/18391/18198/19266/15569/67299/230775/13844/65945/14362/26875/50791/19699/12933/20563/246316/54216/319387/19249/13048/11423/243312/330222/19353/243725/192198/243743/66797/20617/14804/243499/18844/232227/22421/243548/16979/18430/259302/72895/269788/58991/67784/211187/232370/107932/16523/22192/18223/80749/233067/272381/20450/18213/29875/56212/13631/330662/210274/13642/14182/211323/70546/211134/16795/26364/330814/12286/12550/244682/69137/14739/330908/67703/58235/54725/17920/21983/64085/270190/12217/80987/12387/14168/14404/27083/171207/18846/236915/13641/245537/70237/60367/245666",238,"More open in HSC","limma-voom",0.0200185044999579,0.0169921993106368,1.17809967585696
"GO:0001764","neuron migration","181/11889","209/16537",0.866028708133971,1.20460230014396,4.76071293221875,2.70694319411296e-07,1.35019706899908e-05,9.70179470759329e-06,"16177/12825/212712/329165/18187/13869/12570/12767/14270/21367/215690/12316/11899/76816/226778/94222/18634/14360/100038725/14609/74747/18541/17172/11923/12323/27140/18208/83431/12569/16869/16400/66610/20848/17762/11491/22160/15228/21869/320772/13983/19164/399558/22367/15519/195208/22151/73710/218194/13488/20745/18212/13865/17260/67263/54713/21974/328365/107751/26419/18183/14365/74195/19229/18996/71175/17181/239393/14083/223701/12614/140570/22142/239719/12929/56637/224617/30957/74762/22339/20358/12322/13176/13728/19091/240641/71653/22326/13797/14462/11308/54422/171171/16917/69601/16874/18227/17242/18508/545474/19302/13175/242050/76089/16800/360213/269473/53883/80883/11924/18741/22253/246179/56079/13131/100317/242687/20346/20349/19699/15285/11787/319387/18096/104382/22241/319974/19353/17295/19283/73191/14028/11921/68169/12386/14461/18844/12661/20315/19305/26362/17984/11819/18213/11785/14456/210801/211323/18536/14107/59009/12876/16795/14766/12550/76454/244667/18186/270120/57246/330914/67703/19649/18007/102774/214812/70598/19823/20669/107934/12773/13813/12387/209012/12424/215494/14168/192176/18846/11878/245555/382253",181,"More open in HSC","limma-voom",0.0152241567835815,0.0126383261776622,1.20460230014396
