"","HSC_rep1","HSC_rep2","CMP_rep1","CMP_rep2","CFUE_rep1","CFUE_rep2","Erythroblast_rep1","Erythroblast_rep2"
"HSC_rep1",1,0.801675784550593,0.522760190405058,0.548378444082322,0.223419453878056,0.230224504460917,0.229745109579091,0.227397452344927
"HSC_rep2",0.801675784550593,1,0.504392851241707,0.535081349365132,0.185744996489252,0.191661210556878,0.192575909690477,0.189510333965427
"CMP_rep1",0.522760190405058,0.504392851241707,1,0.827920531524931,0.172308943670284,0.181396809499016,0.178701760047732,0.176324097194043
"CMP_rep2",0.548378444082322,0.535081349365132,0.827920531524931,1,0.139894814410349,0.148437333824986,0.147272334390827,0.143189705842478
"CFUE_rep1",0.223419453878056,0.185744996489252,0.172308943670284,0.139894814410349,1,0.916333693218748,0.857840125970633,0.860629092242687
"CFUE_rep2",0.230224504460917,0.191661210556878,0.181396809499016,0.148437333824986,0.916333693218748,1,0.854614099496463,0.856802376514408
"Erythroblast_rep1",0.229745109579091,0.192575909690477,0.178701760047732,0.147272334390827,0.857840125970633,0.854614099496463,1,0.916598926447443
"Erythroblast_rep2",0.227397452344927,0.189510333965427,0.176324097194043,0.143189705842478,0.860629092242687,0.856802376514408,0.916598926447443,1
