"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007056","spindle assembly involved in female meiosis","9/2031","12/11010",0.75,4.06573116691285,5.05338918035218,3.12133683811462e-05,0.00142119246665147,0.00133911122386254,"67052/20878/54204/229841/66140/12442/67141/66468/219114",9
"GO:0090232","positive regulation of spindle checkpoint","9/2031","12/11010",0.75,4.06573116691285,5.05338918035218,3.12133683811462e-05,0.00142119246665147,0.00133911122386254,"76464/11799/52276/67052/20877/209334/16319/56150/17120",9
"GO:0045814","negative regulation of gene expression, epigenetic","53/2031","169/11010",0.313609467455621,1.70006904809768,4.36178714941936,3.20626158292739e-05,0.00144682553929599,0.00136326385349281,"217653/319167/15270/98386/319176/319173/231386/319162/319169/12419/14055/12189/319172/52615/16906/67246/319166/14056/16905/13433/319191/320595/224826/12417/74355/319170/218973/50708/13018/17257/229700/218850/208266/381022/214162/17191/18140/63830/109263/68134/433759/12593/77605/75410/21652/621893/18676/319164/68379/226691/59001/319168/228536",53
"GO:1901976","regulation of cell cycle checkpoint","20/2031","44/11010",0.454545454545455,2.4640794950987,4.62787678440963,3.52217179884739e-05,0.00157531471428095,0.00148433211159624,"76464/11799/52276/268697/12190/12189/214444/67052/12021/20877/209334/234736/99375/16319/66468/56150/17120/219114/67153/68145",20
"GO:0032886","regulation of microtubule-based process","60/2031","199/11010",0.301507537688442,1.63446479071873,4.29552293775824,3.71450754684338e-05,0.0016467650124339,0.00155165578411075,"216781/14544/228421/72119/12449/54141/75786/76123/80986/319675/20873/100502766/21335/56419/70799/214444/12576/101706/54375/18817/67886/11426/225659/20617/103573/20877/68121/209334/72776/20460/56637/77744/66140/17257/56275/227634/236266/13424/74201/66468/19878/233064/20869/11603/73420/18763/19822/219114/14159/76707/225523/18519/76895/56742/230101/219103/246103/17245/74187/16800",60
"GO:1902806","regulation of cell cycle G1/S phase transition","46/2031","142/11010",0.323943661971831,1.75609045707034,4.31278715946043,4.29350550366655e-05,0.00188690233178528,0.00177792392664416,"381293/12580/20135/27214/20133/12576/12914/12581/19650/14056/72776/20460/19192/12445/68094/21423/234736/99375/14841/71878/12447/194655/16952/77044/72611/72057/20587/18763/19241/67628/52679/12978/75826/79263/13383/66214/20555/234779/19186/56456/15902/77045/52468/219103/105837/22059",46
"GO:0007020","microtubule nucleation","18/2031","38/11010",0.473684210526316,2.5678302106818,4.6042917974192,4.37231529716531e-05,0.00190497254412702,0.00179495049041523,"67203/72119/75786/104318/70799/18080/18541/17257/76789/259279/74237/76707/103733/328580/51885/17997/219103/68475",18
"GO:0007143","female meiotic nuclear division","17/2031","35/11010",0.485714285714286,2.63304494619118,4.60198085354634,4.75784496318469e-05,0.00205522636272952,0.00193652637098044,"21973/68549/215387/22187/67052/20878/18817/54204/229841/66140/12442/22137/67141/66468/67121/52683/219114",17
"GO:0034508","centromere complex assembly","14/2031","26/11010",0.538461538461538,2.91898647880923,4.65900566330343,5.23196987993413e-05,0.00224087930281247,0.00211145688999304,"217653/218977/12617/208628/102920/229841/67139/12615/72155/60411/19822/320394/66336/26886",14
"GO:0090307","mitotic spindle assembly","27/2031","70/11010",0.385714285714286,2.09094745726947,4.35470866169164,6.10468571226697e-05,0.00259269593191574,0.00244295428237911,"16551/11799/71819/16571/26934/72119/233406/52276/100502766/209737/70799/16580/20842/18817/18005/16211/20877/16563/192176/16319/74201/76789/107995/18140/73420/17865/76707",27
"GO:0040029","epigenetic regulation of gene expression","71/2031","250/11010",0.284,1.53955686853767,4.10408177768908,6.65484740434306e-05,0.00280279989846248,0.00264092365414456,"217653/97114/319167/15270/319150/98386/319176/319173/94246/231386/319162/319169/12419/212391/14055/12189/70472/319172/52615/260423/328572/16906/67246/319151/319148/319154/319166/14056/16905/13433/319191/319149/56637/320595/224826/12417/74355/319170/218973/50708/13018/17257/229700/56275/218850/208266/381022/214162/20587/17191/18140/63830/109263/68134/11820/433759/12593/77605/75410/21652/621893/18676/319164/68379/226691/214133/232232/59001/22059/319168/228536",71
